date,revenue,order_count,items_sold,unique_customers,revenue_lag_1,orders_lag_1,revenue_lag_7,orders_lag_7,revenue_lag_14,orders_lag_14,revenue_lag_30,orders_lag_30,revenue_rolling_mean_7,revenue_rolling_std_7,revenue_rolling_min_7,revenue_rolling_max_7,revenue_rolling_mean_14,revenue_rolling_std_14,revenue_rolling_min_14,revenue_rolling_max_14,revenue_rolling_mean_30,revenue_rolling_std_30,revenue_rolling_min_30,revenue_rolling_max_30,revenue_growth_1d,revenue_growth_7d,revenue_growth_30d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_month_start,is_month_end,is_holiday_season,cumulative_revenue,cumulative_orders
2017-08-08,21541.13,146,159.0,145,26629.34,157.0,24811.88,161.0,19767.31,145.0,9915.73,88.0,20114.695714285714,4167.895977680109,14282.710000000001,26629.34,19423.212857142855,4060.662230306459,13352.49,26629.34,19482.442333333332,4482.3888274081955,13070.37,31860.71,-0.19107533269694255,-0.131821933686605,1.172419983198413,1,8,32,8,3,2017,0,0,0,0,3040573.7199999997,19190
2017-08-09,23298.079999999998,140,159.0,140,21541.13,146.0,20673.81,149.0,13352.49,117.0,20397.34,140.0,20489.59142857143,4340.999125287604,14282.710000000001,26629.34,20133.612142857142,3776.9777301927593,14282.710000000001,26629.34,19579.13366666667,4533.796669788984,13070.37,31860.71,0.08156257355115515,0.12693693131551442,0.14221168054265898,2,9,32,8,3,2017,0,0,0,0,3063871.8,19330
2017-08-10,23196.09,154,175.0,150,23298.079999999998,140.0,21257.46,144.0,18440.82,121.0,22602.059999999998,158.0,20766.538571428573,4458.405072988294,14282.710000000001,26629.34,20473.274285714288,3826.5301640735706,14282.710000000001,26629.34,19598.934666666664,4548.726923676295,13070.37,31860.71,-0.004377613949303916,0.09119763132566172,0.02628211764768351,3,10,32,8,3,2017,0,0,0,0,3087067.8899999997,19484
2017-08-11,22067.71,133,159.0,130,23196.09,154.0,21112.7,139.0,22607.76,130.0,21775.739999999998,145.0,20902.96857142857,4485.294158073443,14282.710000000001,26629.34,20434.699285714283,3806.024513938333,14282.710000000001,26629.34,19608.667,4553.854414392706,13070.37,31860.71,-0.04864526737049224,0.04523391134246202,0.013408040323773296,4,11,32,8,3,2017,0,0,0,0,3109135.5999999996,19617
2017-08-12,14433.45,91,102.0,89,22067.71,133.0,14282.710000000001,113.0,17426.579999999998,109.0,17675.37,131.0,20924.50285714286,4448.422623468977,14433.45,26629.34,20220.904285714285,4063.363412938973,14282.710000000001,26629.34,19500.603,4638.984020982634,13070.37,31860.71,-0.34594708739601887,0.010554019510303103,-0.18341454804057844,5,12,32,8,3,2017,1,0,0,0,3123569.05,19708
2017-08-13,14373.59,90,107.0,90,14433.45,91.0,15305.72,105.0,14388.61,114.0,21665.78,148.0,20791.34142857143,4653.8585733719665,14373.59,26629.34,20219.83142857143,4065.02342257773,14282.710000000001,26629.34,19257.529999999995,4712.09282891848,13070.37,31860.71,-0.0041473105875587946,-0.06090076128401667,-0.336576389126078,6,13,32,8,3,2017,1,0,0,0,3137942.6399999997,19798
2017-08-14,21245.89,153,173.0,150,14373.59,90.0,26629.34,157.0,20093.97,143.0,13070.37,97.0,20022.277142857143,3914.387259000307,14373.59,23298.079999999998,20302.11142857143,4073.928133259975,14282.710000000001,26629.34,19530.047333333332,4576.3839125524255,13279.2,31860.71,0.47811994080810694,-0.2021623517518647,0.6255002727543288,0,14,33,8,3,2017,0,0,0,0,3159188.53,19951
2017-08-15,26883.56,186,201.0,183,21245.89,153.0,21541.13,146.0,24811.88,161.0,15084.95,107.0,20785.481428571427,4701.550961340427,14373.59,26883.56,20450.088571428572,4282.616625541808,14282.710000000001,26883.56,19923.334333333336,4686.8503505384915,13279.2,31860.71,0.26535344012418416,0.24801066610711686,0.7821444552351848,1,15,33,8,3,2017,0,0,0,0,3186072.09,20137
2017-08-16,24367.86,166,200.0,162,26883.56,186.0,23298.079999999998,140.0,20673.81,149.0,25134.75,162.0,20938.307142857142,4812.904241164991,14373.59,26883.56,20713.949285714287,4409.38364884476,14282.710000000001,26883.56,19897.771333333334,4659.457461327706,13279.2,31860.71,-0.09357763629519311,0.045917088446773446,-0.030511144928833556,2,16,33,8,3,2017,0,0,0,0,3210439.9499999997,20303
2017-08-17,21116.33,153,167.0,151,24367.86,166.0,23196.09,154.0,21257.46,144.0,31860.71,188.0,20641.198571428573,4713.46435920344,14373.59,26883.56,20703.86857142857,4408.206662810177,14282.710000000001,26883.56,19539.625333333333,4085.84899439918,13279.2,26883.56,-0.13343518881017857,-0.08965993837754549,-0.33722977297116097,3,17,33,8,3,2017,0,0,0,0,3231556.28,20456
2017-08-18,19514.79,141,155.0,140,21116.33,153.0,22067.71,133.0,21112.7,139.0,19302.12,148.0,20276.495714285713,4683.3620720726585,14373.59,26883.56,20589.73214285714,4417.483644460922,14282.710000000001,26883.56,19546.714333333333,4085.607195571829,13279.2,26883.56,-0.07584367169863326,-0.11568576893569826,0.011017960721413145,4,18,33,8,3,2017,0,0,0,0,3251071.07,20597
2017-08-19,15031.02,106,122.0,106,19514.79,141.0,14433.45,91.0,14282.710000000001,113.0,21031.58,139.0,20361.86285714286,4563.005244995592,14373.59,26883.56,20643.182857142856,4339.131935614336,14373.59,26883.56,19346.695666666667,4156.67242491055,13279.2,26883.56,-0.22976265693866038,0.041401743865811635,-0.28531189763203724,5,19,33,8,3,2017,1,0,0,0,3266102.09,20703
2017-08-20,14955.17,103,118.0,102,15031.02,106.0,14373.59,90.0,15305.72,105.0,14917.53,112.0,20444.945714285714,4439.419964120168,14955.17,26883.56,20618.143571428573,4373.179273011996,14373.59,26883.56,19347.950333333334,4155.294859635574,13279.2,26883.56,-0.005046231060832906,0.04046170789621795,0.0025232059194786327,6,20,33,8,3,2017,1,0,0,0,3281057.26,20806
2017-08-21,25168.01,172,207.0,170,14955.17,103.0,21245.89,153.0,26629.34,157.0,13279.2,87.0,21005.24857142857,4790.945403624887,14955.17,26883.56,20513.762857142858,4233.88644652138,14373.59,26883.56,19744.244,4123.355218804906,13352.49,26883.56,0.6828969513552836,0.18460605792461493,0.8952956503403817,0,21,34,8,3,2017,0,0,0,0,3306225.2699999996,20978
2017-08-22,19680.579999999998,135,160.0,131,25168.01,172.0,26883.56,186.0,21541.13,146.0,13682.85,101.0,19976.25142857143,4031.2798401146024,14955.17,25168.01,20380.86642857143,4228.354632928678,14373.59,26883.56,19944.168333333335,3961.5573098729255,13352.49,26883.56,-0.2180319381627709,-0.2679325208417339,0.43833923488162174,1,22,34,8,3,2017,0,0,0,0,3325905.8499999996,21113
2017-08-23,18593.79,111,158.0,109,19680.579999999998,135.0,24367.86,166.0,23298.079999999998,140.0,21300.63,157.0,19151.384285714284,3544.230899860883,14955.17,25168.01,20044.845714285715,4165.144248843322,14373.59,26883.56,19853.940333333332,3960.422538817782,13352.49,26883.56,-0.055221441644504266,-0.23695433246908015,-0.12707793149780078,2,23,34,8,3,2017,0,0,0,0,3344499.6399999997,21224
2017-08-24,15814.19,123,140.0,121,18593.79,111.0,21116.33,153.0,23196.09,154.0,19767.31,145.0,18393.935714285715,3620.064265110312,14955.17,25168.01,19517.567142857144,4202.612150298601,14373.59,26883.56,19722.169666666665,4028.5816216068283,13352.49,26883.56,-0.1494907708433837,-0.2510919274324658,-0.1999826987081197,3,24,34,8,3,2017,0,0,0,0,3360313.8299999996,21347
2017-08-25,16589.62,117,129.0,113,15814.19,123.0,19514.79,141.0,22067.71,133.0,13352.49,117.0,17976.054285714286,3637.9036625913177,14955.17,25168.01,19126.275,4201.9358892021955,14373.59,26883.56,19830.074,3893.1654286052417,14282.710000000001,26883.56,0.049033810773741804,-0.1498950283349194,0.24243642945997324,4,25,34,8,3,2017,0,0,0,0,3376903.4499999997,21464
2017-08-26,11658.23,89,95.0,89,16589.62,117.0,15031.02,106.0,14433.45,91.0,18440.82,121.0,17494.227142857144,4262.679778061044,11658.23,25168.01,18928.045000000002,4495.556828703638,11658.23,26883.56,19603.987666666668,4164.136418979789,11658.23,26883.56,-0.29725756225881006,-0.2243886309778046,-0.3678030586492358,5,26,34,8,3,2017,1,0,0,0,3388561.6799999997,21553
2017-08-27,15414.3,115,138.0,113,11658.23,89.0,14955.17,103.0,14373.59,90.0,22607.76,130.0,17559.817142857144,4220.422663469133,11658.23,25168.01,19002.38142857143,4422.463519132679,11658.23,26883.56,19364.20566666667,4192.2214654595755,11658.23,26883.56,0.32218184063961686,0.030700419988539007,-0.3181854372127092,6,27,34,8,3,2017,1,0,0,0,3403975.9799999995,21668
2017-08-28,24637.72,150,167.0,145,15414.3,115.0,25168.01,172.0,21245.89,153.0,17426.579999999998,109.0,17484.06142857143,4062.9164926172234,11658.23,24637.72,19244.655,4642.266901911266,11658.23,26883.56,19604.577,4283.042394789794,11658.23,26883.56,0.5983677494274797,-0.021070001164176122,0.4138012163029121,0,28,35,8,3,2017,0,0,0,0,3428613.6999999997,21818
2017-08-29,36458.7,135,153.0,134,24637.72,150.0,19680.579999999998,135.0,26883.56,186.0,14388.61,114.0,19880.93571428571,8307.034300789624,11658.23,36458.7,19928.59357142857,6273.141857534219,11658.23,36458.7,20340.246666666662,5161.5553894480645,11658.23,36458.7,0.47979196126914325,0.8525216228383514,1.5338583782589144,1,29,35,8,3,2017,0,0,0,0,3465072.4,21953
2017-08-30,33063.14,173,193.0,168,36458.7,135.0,18593.79,111.0,24367.86,166.0,20093.97,143.0,21947.985714285714,9628.480401651936,11658.23,36458.7,20549.685,7119.791880737219,11658.23,36458.7,20772.552333333333,5659.330665930014,11658.23,36458.7,-0.09313442333379951,0.778181855339874,0.6454259660982871,2,30,35,8,3,2017,0,0,0,0,3498135.54,22126
2017-08-31,22824.04,143,167.0,142,33063.14,173.0,15814.19,123.0,21116.33,153.0,24811.88,161.0,22949.39285714286,9240.942560660358,11658.23,36458.7,20671.664285714283,7144.831226887264,11658.23,36458.7,20706.291,5621.919541870428,11658.23,36458.7,-0.30968323032839584,0.44326329707686574,-0.08011646034077224,3,31,35,8,3,2017,0,0,1,0,3520959.58,22269
2017-09-01,31797.129999999997,153,178.0,150,22824.04,143.0,16589.62,117.0,19514.79,141.0,20673.81,149.0,25121.894285714287,9284.103986664275,11658.23,36458.7,21548.97428571429,7722.565247031405,11658.23,36458.7,21077.068333333336,5975.394318264896,11658.23,36458.7,0.39314205548185144,0.9166882665184615,0.5380391906474904,4,1,35,9,3,2017,0,1,0,0,3552756.71,22422
2017-09-02,20215.96,102,116.0,100,31797.129999999997,153.0,11658.23,89.0,15031.02,106.0,21257.46,144.0,26344.42714285714,7632.205340102607,15414.3,36458.7,21919.32714285714,7507.263783023679,11658.23,36458.7,21042.351666666666,5977.335323461219,11658.23,36458.7,-0.36422060733154216,0.7340505376888258,-0.04899456473162833,5,2,35,9,3,2017,1,0,0,0,3572972.67,22524
2017-09-03,30749.170000000002,123,140.0,123,20215.96,102.0,15414.3,115.0,14955.17,103.0,21112.7,139.0,28535.12285714286,5997.824555777769,20215.96,36458.7,23047.47,7566.707827401667,11658.23,36458.7,21363.567333333332,6234.635120913154,11658.23,36458.7,0.5210343708634171,0.9948469927275325,0.4564300160566863,6,3,35,9,3,2017,1,0,0,0,3603721.84,22647
2017-09-04,28186.68,147,160.0,143,30749.170000000002,123.0,24637.72,150.0,25168.01,172.0,14282.710000000001,113.0,29042.117142857143,5758.700046667721,20215.96,36458.7,23263.089285714286,7674.031041574787,11658.23,36458.7,21827.033,6206.84241673275,11658.23,36458.7,-0.08333525750451154,0.14404579644545024,0.9734826233956999,0,4,36,9,3,2017,0,0,0,0,3631908.52,22794
2017-09-05,24058.05,151,178.0,151,28186.68,147.0,36458.7,135.0,19680.579999999998,135.0,15305.72,105.0,27270.59571428571,4947.102926113648,20215.96,33063.14,23575.765714285713,7605.709594270632,11658.23,36458.7,22118.77733333333,6094.4247040530445,11658.23,36458.7,-0.14647450497894754,-0.34012869356285325,0.5718339287534333,1,5,36,9,3,2017,0,0,0,0,3655966.57,22945
2017-09-06,28254.37,138,155.0,137,24058.05,151.0,33063.14,173.0,18593.79,111.0,26629.34,157.0,26583.62857142857,4300.266265498132,20215.96,31797.129999999997,24265.807142857142,7557.022690296284,11658.23,36458.7,22172.945,6142.926011347361,11658.23,36458.7,0.17442477673793189,-0.14544202395779715,0.06102404340475576,2,6,36,9,3,2017,0,0,0,0,3684220.94,23083
2017-09-07,19096.76,97,104.0,96,28254.37,138.0,22824.04,143.0,15814.19,123.0,21541.13,146.0,26051.16,5014.7744224375265,19096.76,31797.129999999997,24500.27642857143,7321.8915664124515,11658.23,36458.7,22091.466,6167.756029049793,11658.23,36458.7,-0.32411304870715574,-0.1633050064756284,-0.11347454845683591,3,7,36,9,3,2017,0,0,0,0,3703317.6999999997,23180
2017-09-08,14069.01,111,129.0,109,19096.76,97.0,31797.129999999997,153.0,16589.62,117.0,23298.079999999998,140.0,23518.571428571428,6007.571449488931,14069.01,30749.170000000002,24320.23285714286,7558.542105969538,11658.23,36458.7,21783.830333333335,6333.435931917206,11658.23,36458.7,-0.263277645003655,-0.5575383690289029,-0.3961300673703584,4,8,36,9,3,2017,0,0,0,0,3717386.7099999995,23291
2017-09-09,17086.05,103,116.0,100,14069.01,111.0,20215.96,102.0,11658.23,89.0,23196.09,154.0,23071.441428571427,6398.126045268868,14069.01,30749.170000000002,24707.934285714287,6975.8538251520185,14069.01,36458.7,21580.162333333334,6384.491321175354,11658.23,36458.7,0.21444579256109697,-0.1548237135411823,-0.2634081864659087,5,9,36,9,3,2017,1,0,0,0,3734472.7599999993,23394
2017-09-10,20041.510000000002,132,149.0,131,17086.05,103.0,30749.170000000002,123.0,15414.3,115.0,22067.71,133.0,21541.77571428571,5469.154861737058,14069.01,28254.37,25038.449285714283,6601.209042715029,14069.01,36458.7,21512.62233333333,6389.87089665689,11658.23,36458.7,0.17297502933679842,-0.34822598463633325,-0.09181741104990038,6,10,36,9,3,2017,1,0,0,0,3754514.269999999,23526
2017-09-11,26817.75,176,191.0,176,20041.510000000002,132.0,28186.68,147.0,24637.72,150.0,14433.45,91.0,21346.214285714286,5210.300234483814,14069.01,28254.37,25194.165714285715,6616.723284566072,14069.01,36458.7,21925.432333333334,6316.372780469813,11658.23,36458.7,0.3381102521716177,-0.048566556969462216,0.8580277064735042,0,11,37,9,3,2017,0,0,0,0,3781332.019999999,23702
2017-09-12,31485.63,200,240.0,196,26817.75,176.0,24058.05,151.0,36458.7,135.0,14373.59,90.0,22407.297142857144,6460.853806819241,14069.01,31485.63,24838.946428571428,6076.940089892934,14069.01,33063.14,22495.833666666666,6383.185655649235,11658.23,36458.7,0.17405934502335207,0.30873574541577575,1.1905195570487264,1,12,37,9,3,2017,0,0,0,0,3812817.649999999,23902
2017-09-13,31513.56,203,226.0,201,31485.63,200.0,28254.37,138.0,33063.14,173.0,21245.89,153.0,22872.895714285714,7043.603238603245,14069.01,31513.56,24728.26214285714,5927.9079420473045,14069.01,31797.129999999997,22838.089333333333,6585.903376183125,11658.23,36458.7,0.0008870713401638586,0.11535171373490205,0.4832779422278852,2,13,37,9,3,2017,0,0,0,0,3844331.209999999,24105
2017-09-14,26057.64,163,195.0,162,31513.56,203.0,19096.76,97.0,22824.04,143.0,26883.56,186.0,23867.307142857146,6911.7713130685515,14069.01,31513.56,24959.233571428573,5910.977517156749,14069.01,31797.129999999997,22810.558666666668,6570.116543826317,11658.23,36458.7,-0.17312928149025375,0.3645058114570221,-0.03072212162377308,3,14,37,9,3,2017,0,0,0,0,3870388.849999999,24268
2017-09-15,21050.7,144,159.0,143,26057.64,163.0,14069.01,111.0,31797.129999999997,153.0,24367.86,166.0,24864.691428571427,5650.939702218961,17086.05,31513.56,24191.631428571425,5646.553353924942,14069.01,31513.56,22699.986666666668,6570.917221054765,11658.23,36458.7,-0.19214863663785353,0.4962460045163093,-0.13612849056092735,4,15,37,9,3,2017,0,0,0,0,3891439.5499999993,24412
2017-09-16,21758.71,125,133.0,124,21050.7,144.0,17086.05,103.0,20215.96,102.0,21116.33,153.0,25532.214285714286,4789.214756710695,20041.510000000002,31513.56,24301.82785714286,5577.630320877506,14069.01,31513.56,22721.39933333333,6566.623860699121,11658.23,36458.7,0.033633560879210656,0.27347807129207746,0.0304210059229042,5,16,37,9,3,2017,1,0,0,0,3913198.2599999993,24537
2017-09-17,22826.04,125,136.0,123,21758.71,125.0,20041.510000000002,132.0,30749.170000000002,123.0,19514.79,141.0,25930.004285714287,4352.917708046962,21050.7,31513.56,23735.889999999996,5266.404479419167,14069.01,31513.56,22831.77433333333,6538.6359590459615,11658.23,36458.7,0.04905299992508749,0.13893813390308418,0.16967899731434466,6,17,37,9,3,2017,1,0,0,0,3936024.2999999993,24662
2017-09-18,31137.989999999998,179,214.0,177,22826.04,125.0,26817.75,176.0,28186.68,147.0,15031.02,106.0,26547.18142857143,4784.628595922,21050.7,31513.56,23946.69785714286,5511.628289911859,14069.01,31513.56,23368.673333333332,6537.300614455552,11658.23,36458.7,0.36414332052340215,0.16109628883854898,1.071581968489164,0,18,38,9,3,2017,0,0,0,0,3967162.2899999996,24841
2017-09-19,22906.86,149,174.0,147,31137.989999999998,179.0,31485.63,200.0,24058.05,151.0,14955.17,103.0,25321.64285714286,4391.394559927106,21050.7,31513.56,23864.47,5518.422341872452,14069.01,31513.56,23633.729666666663,6342.7157998401035,11658.23,36458.7,-0.26434365223959533,-0.2724662012479979,0.5317017459514002,1,19,38,9,3,2017,0,0,0,0,3990069.1499999994,24990
2017-09-20,25726.43,158,184.0,157,22906.86,149.0,31513.56,203.0,28254.37,138.0,25168.01,172.0,24494.91,3481.9937127360763,21050.7,31137.989999999998,23683.902857142857,5403.901845255939,14069.01,31513.56,23652.343666666668,6348.190760237823,11658.23,36458.7,0.12308845472491647,-0.18363936032615802,0.022187689849137993,2,20,38,9,3,2017,0,0,0,0,4015795.5799999996,25148
2017-09-21,21483.11,144,170.0,144,25726.43,158.0,26057.64,163.0,19096.76,97.0,19680.579999999998,135.0,23841.405714285713,3568.0298139676647,21050.7,31137.989999999998,23854.356428571427,5284.395495004593,14069.01,31513.56,23712.428,6317.759904690358,11658.23,36458.7,-0.16494010245494617,-0.1755542712233341,0.09158927226738256,3,21,38,9,3,2017,0,0,0,0,4037278.6899999995,25292
2017-09-22,18108.13,133,150.0,130,21483.11,144.0,21050.7,144.0,14069.01,111.0,18593.79,111.0,23421.038571428573,4087.184703617047,18108.13,31137.989999999998,24142.864999999998,4796.823126735119,17086.05,31513.56,23696.239333333335,6331.934538773273,11658.23,36458.7,-0.1570992281843736,-0.13978490026459922,-0.02611947322197361,4,22,38,9,3,2017,0,0,0,0,4055386.8199999994,25425
2017-09-23,11530.58,81,95.0,80,18108.13,133.0,21758.71,125.0,17086.05,103.0,15814.19,123.0,21959.87714285714,6108.807746824034,11530.58,31137.989999999998,23746.045714285716,5589.758731267417,11530.58,31513.56,23553.45233333333,6559.997310230045,11530.58,36458.7,-0.36323739668314736,-0.4700706062078128,-0.27087128711619124,5,23,38,9,3,2017,1,0,0,0,4066917.3999999994,25506
2017-09-24,15371.22,112,123.0,108,11530.58,81.0,22826.04,125.0,20041.510000000002,132.0,16589.62,117.0,20894.902857142857,6565.391150727985,11530.58,31137.989999999998,23412.45357142857,5955.258720702379,11530.58,31513.56,23512.839,6608.192038468486,11530.58,36458.7,0.3330829845506471,-0.32659278613373155,-0.07344351467966115,6,24,38,9,3,2017,1,0,0,0,4082288.6199999996,25618
2017-09-25,20365.15,129,150.0,129,15371.22,112.0,31137.989999999998,179.0,26817.75,176.0,11658.23,89.0,19355.925714285717,4785.513123343769,11530.58,25726.43,22951.553571428572,5921.034184268061,11530.58,31513.56,23803.069666666666,6251.143439686956,11530.58,36458.7,0.3248883302691654,-0.34597095059764604,0.7468475060107753,0,25,39,9,3,2017,0,0,0,0,4102653.7699999996,25747
2017-09-26,24567.7,174,191.0,173,20365.15,129.0,22906.86,149.0,31485.63,200.0,15414.3,115.0,19593.18857142857,5026.035819979249,11530.58,25726.43,22457.415714285715,5421.647870629679,11530.58,31513.56,24108.183,6047.648199046926,11530.58,36458.7,0.20635988441037756,0.07250404463990257,0.5938252142491065,1,26,39,9,3,2017,0,0,0,0,4127221.4699999997,25921
2017-09-27,24083.23,144,174.0,142,24567.7,174.0,25726.43,158.0,31513.56,203.0,24637.72,150.0,19358.445714285714,4720.951678926835,11530.58,24567.7,21926.677857142855,4794.318902266882,11530.58,31137.989999999998,24089.7,6046.821273861796,11530.58,36458.7,-0.019719794689775694,-0.06387205686914199,-0.022505735108605873,2,27,39,9,3,2017,0,0,0,0,4151304.6999999997,26065
2017-09-28,26042.47,140,163.0,140,24083.23,144.0,21483.11,144.0,26057.64,163.0,36458.7,135.0,20009.782857142858,5337.237274376199,11530.58,26042.47,21925.594285714287,4793.315047470102,11530.58,31137.989999999998,23742.492333333335,5594.214785065559,11530.58,33063.14,0.08135287500887545,0.21222997973757063,-0.28569943525139396,3,28,39,9,3,2017,0,0,0,0,4177347.17,26205
2017-09-29,31075.78,109,128.0,108,26042.47,140.0,18108.13,133.0,21050.7,144.0,33063.14,173.0,21862.304285714286,6654.995241813633,11530.58,31075.78,22641.67142857143,5367.050664273142,11530.58,31137.989999999998,23676.247,5490.84791684663,11530.58,31797.129999999997,0.19327314191011835,0.7161230894631305,-0.06010802361784151,4,29,39,9,3,2017,0,0,0,0,4208422.95,26314
